phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
endothelial cells,Endothelial,637.0,FAAGSCC_13_637,9209.71844660194,16340.5898058252
stromal cells,Stromal,1177.0,FAAGSCC_13_1177,9249.09352517986,13591.9748201439
Unknown,Other,1378.0,FAAGSCC_13_1378,10529.616751269,15050.4365482233
Unknown,Other,1580.0,FAAGSCC_13_1580,9651.94444444444,14276.3425925926
endothelial cells,Endothelial,2027.0,FAAGSCC_13_2027,10093.2408376963,14756.6073298429
stromal cells,Stromal,3048.0,FAAGSCC_13_3048,10371.2760736196,15172.6809815951
endothelial cells,Endothelial,3557.0,FAAGSCC_13_3557,10648.4841498559,15234.1037463977
other APCs,Other APCs,3618.0,FAAGSCC_13_3618,8874.75632183908,15460.2206896552
CD4+ T cells,CD4+ T cells,3813.0,FAAGSCC_13_3813,9086.95689655172,13804.4396551724
Unknown,Other,4714.0,FAAGSCC_13_4714,9646.02600472813,13787.0508274232
Unknown,Other,4921.0,FAAGSCC_13_4921,9949.47586206897,15219.8896551724
endothelial cells,Endothelial,5079.0,FAAGSCC_13_5079,9220.04184100418,16223.8640167364
endothelial cells,Endothelial,5321.0,FAAGSCC_13_5321,9154.34133333333,13668.5013333333
Unknown,Other,6235.0,FAAGSCC_13_6235,10471.8703703704,15128.0925925926
stromal cells,Stromal,6987.0,FAAGSCC_13_6987,9147.12,15849.6046153846
stromal cells,Stromal,8100.0,FAAGSCC_13_8100,10809.7375,14491.9125
stromal cells,Stromal,9606.0,FAAGSCC_13_9606,9827.8097826087,13966.8695652174
stromal cells,Stromal,9788.0,FAAGSCC_13_9788,9415.9837398374,16145.0569105691
stromal cells,Stromal,10126.0,FAAGSCC_13_10126,10501.0631067961,15185.9417475728
regulatory T cells,Regulatory T cells,10140.0,FAAGSCC_13_10140,9018.50144927536,13915.7884057971
Unknown,Other,10662.0,FAAGSCC_13_10662,9383.84057971014,15994.0966183575
stromal cells,Stromal,10763.0,FAAGSCC_13_10763,9299.51538461538,16582.3076923077
stromal cells,Stromal,10909.0,FAAGSCC_13_10909,8918.76056338028,16047.9577464789
stromal cells,Stromal,10977.0,FAAGSCC_13_10977,9160.39895013123,14717.4199475066
effector CD8+ T cells,Effector CD8+ T cells,11293.0,FAAGSCC_13_11293,8884.7,15936.1769230769
stromal cells,Stromal,11294.0,FAAGSCC_13_11294,9197.46825396825,16174.0555555556
endothelial cells,Endothelial,11382.0,FAAGSCC_13_11382,8404.16894977169,14551.9223744292
stromal cells,Stromal,11641.0,FAAGSCC_13_11641,8706.65957446809,14728.3085106383
stromal cells,Stromal,11844.0,FAAGSCC_13_11844,10708.5806451613,15204.4780058651
CD4+ T cells,CD4+ T cells,11975.0,FAAGSCC_13_11975,9952.18243243243,13926.2364864865
endothelial cells,Endothelial,12408.0,FAAGSCC_13_12408,10628.041322314,15255.9972451791
stromal cells,Stromal,12567.0,FAAGSCC_13_12567,9266.76470588235,15850.1153846154
stromal cells,Stromal,12841.0,FAAGSCC_13_12841,8843.66836734694,15534.7806122449
stromal cells,Stromal,14775.0,FAAGSCC_13_14775,9065.09059233449,14740.6533101045
endothelial cells,Endothelial,15902.0,FAAGSCC_13_15902,9894.98387096774,16504.3387096774
endothelial cells,Endothelial,15960.0,FAAGSCC_13_15960,9545.66459627329,15215.6397515528
Unknown,Other,15967.0,FAAGSCC_13_15967,9134.70886075949,15529.7974683544
stromal cells,Stromal,16874.0,FAAGSCC_13_16874,9178.28947368421,16174.5087719298
stromal cells,Stromal,16926.0,FAAGSCC_13_16926,9212.56302521008,13801.8571428571
Unknown,Other,17162.0,FAAGSCC_13_17162,8958.41020408163,16030.1040816327
CD4+ T cells,CD4+ T cells,17585.0,FAAGSCC_13_17585,9996.04268292683,14695.8963414634
stromal cells,Stromal,17863.0,FAAGSCC_13_17863,9993.81379310345,15161.4137931034
endothelial cells,Endothelial,18521.0,FAAGSCC_13_18521,9239.06060606061,15784.1515151515
endothelial cells,Endothelial,18786.0,FAAGSCC_13_18786,9902.64429530201,16490.1677852349
Unknown,Other,19586.0,FAAGSCC_13_19586,8827.6904109589,14614.504109589
stromal cells,Stromal,19739.0,FAAGSCC_13_19739,9578.81081081081,14557.7567567568
CD4+ T cells,CD4+ T cells,20106.0,FAAGSCC_13_20106,9159.20408163265,16473.2525510204
endothelial cells,Endothelial,20348.0,FAAGSCC_13_20348,9856.15777262181,13818.475638051
