phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,9.0,FAAGSCC_13_9,42982.2323552736,18427.7232355274
Ki67+ tumor cells,Ki67+ tumor,127.0,FAAGSCC_13_127,43298.3298892989,18541.8280442804
Ki67+ tumor cells,Ki67+ tumor,132.0,FAAGSCC_13_132,41463.5548076923,17633.1336538462
Ki67+ tumor cells,Ki67+ tumor,175.0,FAAGSCC_13_175,42783.097722263,18390.2512858192
Ki67+ tumor cells,Ki67+ tumor,241.0,FAAGSCC_13_241,42945.7985114301,18280.0457203615
Ki67+ tumor cells,Ki67+ tumor,324.0,FAAGSCC_13_324,42772.5661274976,18520.5052331113
Ki67+ tumor cells,Ki67+ tumor,340.0,FAAGSCC_13_340,42413.1975497703,18342.7947932619
Ki67+ tumor cells,Ki67+ tumor,553.0,FAAGSCC_13_553,42453.1925,18137.23875
Ki67+ tumor cells,Ki67+ tumor,617.0,FAAGSCC_13_617,42945.4079470199,18415.7112582781
tumor cells,Tumor,681.0,FAAGSCC_13_681,42689.9051348999,17841.4577893821
Ki67+ tumor cells,Ki67+ tumor,832.0,FAAGSCC_13_832,41734.6143712575,17338.1760479042
Ki67+ tumor cells,Ki67+ tumor,858.0,FAAGSCC_13_858,41563.0933098592,17803.5246478873
Ki67+ tumor cells,Ki67+ tumor,859.0,FAAGSCC_13_859,41880.1643968872,17802.3968871595
Ki67+ tumor cells,Ki67+ tumor,868.0,FAAGSCC_13_868,42887.1124595469,18473.4611650485
Ki67+ tumor cells,Ki67+ tumor,935.0,FAAGSCC_13_935,43847.4122919334,19029.6517285531
Ki67+ tumor cells,Ki67+ tumor,937.0,FAAGSCC_13_937,43607.1226309922,18424.143812709
Ki67+ tumor cells,Ki67+ tumor,958.0,FAAGSCC_13_958,42720.1856710394,18311.3329969728
tumor cells,Tumor,1131.0,FAAGSCC_13_1131,43972.0157170923,19136.7190569745
tumor cells,Tumor,1168.0,FAAGSCC_13_1168,41107.0791433892,17035.4348230912
Ki67+ tumor cells,Ki67+ tumor,1196.0,FAAGSCC_13_1196,42263.1503889369,17545.3595505618
Ki67+ tumor cells,Ki67+ tumor,1301.0,FAAGSCC_13_1301,43680.1868327402,18395.4395017794
tumor cells,Tumor,1499.0,FAAGSCC_13_1499,42909.2075098814,18525.1146245059
Ki67+ tumor cells,Ki67+ tumor,1525.0,FAAGSCC_13_1525,43889.9277777778,19294.6592592593
tumor cells,Tumor,1735.0,FAAGSCC_13_1735,42911.5219123506,17753.8658698539
Ki67+ tumor cells,Ki67+ tumor,1762.0,FAAGSCC_13_1762,41308.6626506024,17612.327978581
tumor cells,Tumor,1894.0,FAAGSCC_13_1894,43869.5472887768,18801.8928121059
Ki67+ tumor cells,Ki67+ tumor,2045.0,FAAGSCC_13_2045,42979.1781170483,18379.6374045802
Ki67+ tumor cells,Ki67+ tumor,2052.0,FAAGSCC_13_2052,43148.2338709677,18233.1018145161
tumor cells,Tumor,2104.0,FAAGSCC_13_2104,41964.5294117647,17631.9025735294
tumor cells,Tumor,2165.0,FAAGSCC_13_2165,42965.4778393352,18329.9362880886
Ki67+ tumor cells,Ki67+ tumor,2207.0,FAAGSCC_13_2207,42725.2747014115,18480.1530944625
Ki67+ tumor cells,Ki67+ tumor,2284.0,FAAGSCC_13_2284,41814.7764952781,17843.1458551941
tumor cells,Tumor,2343.0,FAAGSCC_13_2343,43227.1389913899,18115.3985239852
Ki67+ tumor cells,Ki67+ tumor,2499.0,FAAGSCC_13_2499,43305.8646788991,18382.6089449541
Ki67+ tumor cells,Ki67+ tumor,2562.0,FAAGSCC_13_2562,43685.4433139535,19159.9505813953
Ki67+ tumor cells,Ki67+ tumor,2745.0,FAAGSCC_13_2745,43568.6941553243,18520.8542834267
Ki67+ tumor cells,Ki67+ tumor,2780.0,FAAGSCC_13_2780,41414.6896551724,17819.5890804598
Ki67+ tumor cells,Ki67+ tumor,2790.0,FAAGSCC_13_2790,41721.7530562347,17397.7567237164
tumor cells,Tumor,2837.0,FAAGSCC_13_2837,43684.0843091335,19099.9367681499
tumor cells,Tumor,2871.0,FAAGSCC_13_2871,42415.1960049938,18591.429463171
Ki67+ tumor cells,Ki67+ tumor,3176.0,FAAGSCC_13_3176,42860.4743083004,18082.5622529644
Ki67+ tumor cells,Ki67+ tumor,3331.0,FAAGSCC_13_3331,43617.0291021672,19149.1219814241
Ki67+ tumor cells,Ki67+ tumor,3470.0,FAAGSCC_13_3470,43466.5792838875,18634.7212276215
tumor cells,Tumor,3765.0,FAAGSCC_13_3765,41983.2311780337,17821.8458813109
Ki67+ tumor cells,Ki67+ tumor,3800.0,FAAGSCC_13_3800,41729.1954161641,17586.1737032569
Ki67+ tumor cells,Ki67+ tumor,3826.0,FAAGSCC_13_3826,43636.6235697941,19288.8306636156
Ki67+ tumor cells,Ki67+ tumor,3859.0,FAAGSCC_13_3859,41974.7164473684,17679.0980263158
