phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,224.0,AGSCC_1_224,15486.0405862458,10824.0507328072
Ki67+ tumor cells,Ki67+ tumor,431.0,AGSCC_1_431,15285.7165919283,11111.0869955157
tumor cells,Tumor,744.0,AGSCC_1_744,16624.0377588307,9869.32643118149
Ki67+ tumor cells,Ki67+ tumor,822.0,AGSCC_1_822,16664.3153564899,10006.7714808044
tumor cells,Tumor,851.0,AGSCC_1_851,15898.4798136646,9773.84161490683
Ki67+ tumor cells,Ki67+ tumor,1164.0,AGSCC_1_1164,16726.9236641221,10479.989821883
Ki67+ tumor cells,Ki67+ tumor,1467.0,AGSCC_1_1467,15605.9584450402,10488.9571045576
Ki67+ tumor cells,Ki67+ tumor,1599.0,AGSCC_1_1599,15436.3068920676,11278.3602080624
Ki67+ tumor cells,Ki67+ tumor,1647.0,AGSCC_1_1647,15835.1865203762,10101.8699059561
tumor cells,Tumor,1669.0,AGSCC_1_1669,15552.0947867299,9929.4028436019
tumor cells,Tumor,1959.0,AGSCC_1_1959,16095.0,9965.33639143731
tumor cells,Tumor,2055.0,AGSCC_1_2055,15717.3439897698,10135.3158567775
Ki67+ tumor cells,Ki67+ tumor,2119.0,AGSCC_1_2119,15310.0365682138,10348.0815752461
Ki67+ tumor cells,Ki67+ tumor,2322.0,AGSCC_1_2322,16724.0758426966,9934.72893258427
Ki67+ tumor cells,Ki67+ tumor,2418.0,AGSCC_1_2418,15917.4837696335,10039.3895287958
Ki67+ tumor cells,Ki67+ tumor,2732.0,AGSCC_1_2732,15781.5630952381,10933.9083333333
Ki67+ tumor cells,Ki67+ tumor,2965.0,AGSCC_1_2965,15843.4619341564,10472.6738683128
tumor cells,Tumor,3086.0,AGSCC_1_3086,15828.1896333755,9551.62958280657
Ki67+ tumor cells,Ki67+ tumor,3125.0,AGSCC_1_3125,15536.9122580645,10324.08
Ki67+ tumor cells,Ki67+ tumor,3218.0,AGSCC_1_3218,16749.5093167702,10067.7142857143
Ki67+ tumor cells,Ki67+ tumor,3248.0,AGSCC_1_3248,16719.7353198948,10413.5188431201
Ki67+ tumor cells,Ki67+ tumor,3524.0,AGSCC_1_3524,15430.308411215,11205.523364486
tumor cells,Tumor,3580.0,AGSCC_1_3580,16157.2937062937,9712.4662004662
Ki67+ tumor cells,Ki67+ tumor,3934.0,AGSCC_1_3934,16243.049924357,10554.2526475038
Ki67+ tumor cells,Ki67+ tumor,4003.0,AGSCC_1_4003,16735.1952662722,10449.4035502959
Ki67+ tumor cells,Ki67+ tumor,4075.0,AGSCC_1_4075,16675.5325153374,10390.2760736196
Ki67+ tumor cells,Ki67+ tumor,4100.0,AGSCC_1_4100,15862.3155080214,9753.33689839572
tumor cells,Tumor,4285.0,AGSCC_1_4285,15499.6310461192,10342.6119235096
Ki67+ tumor cells,Ki67+ tumor,4287.0,AGSCC_1_4287,15373.4041450777,9735.18307426598
tumor cells,Tumor,4403.0,AGSCC_1_4403,15531.2772277228,10035.7199434229
tumor cells,Tumor,4632.0,AGSCC_1_4632,15577.9178228388,9497.3159018143
Ki67+ tumor cells,Ki67+ tumor,4688.0,AGSCC_1_4688,15358.0721153846,10865.6009615385
Ki67+ tumor cells,Ki67+ tumor,4732.0,AGSCC_1_4732,16624.8219178082,9959.12785388128
tumor cells,Tumor,4995.0,AGSCC_1_4995,15993.5492753623,9803.98115942029
tumor cells,Tumor,5002.0,AGSCC_1_5002,15677.5507246377,9856.79855072464
Ki67+ tumor cells,Ki67+ tumor,5061.0,AGSCC_1_5061,16038.0071355759,9897.40468909276
Ki67+ tumor cells,Ki67+ tumor,5320.0,AGSCC_1_5320,16037.7289156627,10931.856626506
tumor cells,Tumor,5380.0,AGSCC_1_5380,15533.0697674419,10749.0897009967
Ki67+ tumor cells,Ki67+ tumor,5712.0,AGSCC_1_5712,16364.2641791045,10928.2492537313
Ki67+ tumor cells,Ki67+ tumor,5828.0,AGSCC_1_5828,15608.1296551724,9584.62068965517
Ki67+ tumor cells,Ki67+ tumor,5856.0,AGSCC_1_5856,15611.8844444444,9469.48533333333
Ki67+ tumor cells,Ki67+ tumor,5877.0,AGSCC_1_5877,16494.4378843788,9633.0098400984
Ki67+ tumor cells,Ki67+ tumor,5940.0,AGSCC_1_5940,16191.8264680105,10959.4233128834
tumor cells,Tumor,5989.0,AGSCC_1_5989,15782.4176245211,10251.0357598978
tumor cells,Tumor,6404.0,AGSCC_1_6404,15355.7731755424,11055.9940828402
Ki67+ tumor cells,Ki67+ tumor,6724.0,AGSCC_1_6724,15624.0318066158,9612.48473282443
Ki67+ tumor cells,Ki67+ tumor,6878.0,AGSCC_1_6878,15459.5762426285,9948.33445661331
Ki67+ tumor cells,Ki67+ tumor,7759.0,AGSCC_1_7759,16701.181462141,10458.8759791123
tumor cells,Tumor,7983.0,AGSCC_1_7983,16015.6179001721,9872.06196213425
Ki67+ tumor cells,Ki67+ tumor,8073.0,AGSCC_1_8073,16692.7634482759,10895.2131034483
Ki67+ tumor cells,Ki67+ tumor,8183.0,AGSCC_1_8183,15529.6992481203,9597.30169172932
Ki67+ tumor cells,Ki67+ tumor,8287.0,AGSCC_1_8287,15371.6825870647,10017.4129353234
tumor cells,Tumor,8480.0,AGSCC_1_8480,15338.1302644466,10747.7992164545
Ki67+ tumor cells,Ki67+ tumor,8618.0,AGSCC_1_8618,15461.04,10722.0955555556
Ki67+ tumor cells,Ki67+ tumor,8672.0,AGSCC_1_8672,15545.1994851995,10877.7541827542
tumor cells,Tumor,9146.0,AGSCC_1_9146,16541.2651515152,9776.13068181818
tumor cells,Tumor,9219.0,AGSCC_1_9219,16070.6490250696,10714.9647168059
Ki67+ tumor cells,Ki67+ tumor,9224.0,AGSCC_1_9224,16271.9507462687,10387.5880597015
Ki67+ tumor cells,Ki67+ tumor,9306.0,AGSCC_1_9306,15404.1845574388,9519.82109227872
Ki67+ tumor cells,Ki67+ tumor,9685.0,AGSCC_1_9685,15719.4493506494,9950.49220779221
Ki67+ tumor cells,Ki67+ tumor,10111.0,AGSCC_1_10111,15647.451022605,10928.0462863294
tumor cells,Tumor,10623.0,AGSCC_1_10623,15945.4103852596,10236.1926298157
tumor cells,Tumor,10648.0,AGSCC_1_10648,15391.8289962825,10758.8525402726
Ki67+ tumor cells,Ki67+ tumor,10829.0,AGSCC_1_10829,16470.5864361702,10495.6609042553
Ki67+ tumor cells,Ki67+ tumor,10842.0,AGSCC_1_10842,15407.1260115607,10831.1052023121
Ki67+ tumor cells,Ki67+ tumor,11136.0,AGSCC_1_11136,16174.4464751958,10422.8302872063
tumor cells,Tumor,11760.0,AGSCC_1_11760,16705.6259204713,9913.32989690722
tumor cells,Tumor,11954.0,AGSCC_1_11954,16042.6891615542,9737.8854805726
tumor cells,Tumor,11965.0,AGSCC_1_11965,15914.9212410501,10010.7637231504
Ki67+ tumor cells,Ki67+ tumor,12134.0,AGSCC_1_12134,15379.1991786448,9945.50616016427
Ki67+ tumor cells,Ki67+ tumor,12258.0,AGSCC_1_12258,15313.3243243243,10035.6522522523
Ki67+ tumor cells,Ki67+ tumor,12716.0,AGSCC_1_12716,16429.618705036,10464.8661870504
tumor cells,Tumor,12798.0,AGSCC_1_12798,16655.6394849785,9866.51072961373
Ki67+ tumor cells,Ki67+ tumor,12924.0,AGSCC_1_12924,15354.9329758713,10806.8471849866
tumor cells,Tumor,13031.0,AGSCC_1_13031,16461.5341812401,10414.5977742448
tumor cells,Tumor,13456.0,AGSCC_1_13456,16172.2803234501,9857.20889487871
tumor cells,Tumor,13478.0,AGSCC_1_13478,16626.6950444727,10463.6950444727
tumor cells,Tumor,13505.0,AGSCC_1_13505,16613.4195323246,10772.7400275103
tumor cells,Tumor,13966.0,AGSCC_1_13966,16023.3129548763,9610.2212518195
tumor cells,Tumor,13978.0,AGSCC_1_13978,16013.7396449704,9748.18540433925
Ki67+ tumor cells,Ki67+ tumor,14008.0,AGSCC_1_14008,15408.5063559322,10037.3898305085
Ki67+ tumor cells,Ki67+ tumor,14290.0,AGSCC_1_14290,16566.3619344774,10533.6131045242
